test_type,test_name,n,h_label,bandwidth,rejection_rate
DRT,LinearMMD_test,200,Null,0.1,0
DRT,LinearMMD_test,200,Null,0.5,0.036
DRT,LinearMMD_test,200,Null,1,0.044
DRT,LinearMMD_test,200,Null,median,0.052
DRT,LinearMMD_test,200,Null,5,0.058
DRT,LinearMMD_test,200,Null,10,0.0520000000000001
DRT,CV_LinearMMD_test,200,Null,0.1,0.00799999999999999
DRT,CV_LinearMMD_test,200,Null,0.5,0.06
DRT,CV_LinearMMD_test,200,Null,1,0.0500000000000001
DRT,CV_LinearMMD_test,200,Null,median,0.07
DRT,CV_LinearMMD_test,200,Null,5,0.0500000000000001
DRT,CV_LinearMMD_test,200,Null,10,0.054
DRT,LinearMMD_test,200,Alternative,0.1,0
DRT,LinearMMD_test,200,Alternative,0.5,0.088
DRT,LinearMMD_test,200,Alternative,1,0.124
DRT,LinearMMD_test,200,Alternative,median,0.276
DRT,LinearMMD_test,200,Alternative,5,0.334
DRT,LinearMMD_test,200,Alternative,10,0.228
DRT,CV_LinearMMD_test,200,Alternative,0.1,0.03
DRT,CV_LinearMMD_test,200,Alternative,0.5,0.124
DRT,CV_LinearMMD_test,200,Alternative,1,0.2
DRT,CV_LinearMMD_test,200,Alternative,median,0.48
DRT,CV_LinearMMD_test,200,Alternative,5,0.528
DRT,CV_LinearMMD_test,200,Alternative,10,0.374
DRT,LinearMMD_test,500,Null,0.1,0
DRT,LinearMMD_test,500,Null,0.5,0.036
DRT,LinearMMD_test,500,Null,1,0.04
DRT,LinearMMD_test,500,Null,median,0.064
DRT,LinearMMD_test,500,Null,5,0.05
DRT,LinearMMD_test,500,Null,10,0.064
DRT,CV_LinearMMD_test,500,Null,0.1,0.012
DRT,CV_LinearMMD_test,500,Null,0.5,0.04
DRT,CV_LinearMMD_test,500,Null,1,0.046
DRT,CV_LinearMMD_test,500,Null,median,0.062
DRT,CV_LinearMMD_test,500,Null,5,0.0580000000000001
DRT,CV_LinearMMD_test,500,Null,10,0.052
DRT,LinearMMD_test,500,Alternative,0.1,0.002
DRT,LinearMMD_test,500,Alternative,0.5,0.124
DRT,LinearMMD_test,500,Alternative,1,0.21
DRT,LinearMMD_test,500,Alternative,median,0.57
DRT,LinearMMD_test,500,Alternative,5,0.638
DRT,LinearMMD_test,500,Alternative,10,0.448
DRT,CV_LinearMMD_test,500,Alternative,0.1,0.024
DRT,CV_LinearMMD_test,500,Alternative,0.5,0.17
DRT,CV_LinearMMD_test,500,Alternative,1,0.376
DRT,CV_LinearMMD_test,500,Alternative,median,0.806
DRT,CV_LinearMMD_test,500,Alternative,5,0.88
DRT,CV_LinearMMD_test,500,Alternative,10,0.688
DRT,LinearMMD_test,1000,Null,0.1,0.002
DRT,LinearMMD_test,1000,Null,0.5,0.06
DRT,LinearMMD_test,1000,Null,1,0.06
DRT,LinearMMD_test,1000,Null,median,0.046
DRT,LinearMMD_test,1000,Null,5,0.0500000000000001
DRT,LinearMMD_test,1000,Null,10,0.044
DRT,CV_LinearMMD_test,1000,Null,0.1,0.0140000000000001
DRT,CV_LinearMMD_test,1000,Null,0.5,0.042
DRT,CV_LinearMMD_test,1000,Null,1,0.032
DRT,CV_LinearMMD_test,1000,Null,median,0.042
DRT,CV_LinearMMD_test,1000,Null,5,0.04
DRT,CV_LinearMMD_test,1000,Null,10,0.034
DRT,LinearMMD_test,1000,Alternative,0.1,0.004
DRT,LinearMMD_test,1000,Alternative,0.5,0.16
DRT,LinearMMD_test,1000,Alternative,1,0.402
DRT,LinearMMD_test,1000,Alternative,median,0.848
DRT,LinearMMD_test,1000,Alternative,5,0.908
DRT,LinearMMD_test,1000,Alternative,10,0.754
DRT,CV_LinearMMD_test,1000,Alternative,0.1,0.042
DRT,CV_LinearMMD_test,1000,Alternative,0.5,0.22
DRT,CV_LinearMMD_test,1000,Alternative,1,0.614
DRT,CV_LinearMMD_test,1000,Alternative,median,0.986
DRT,CV_LinearMMD_test,1000,Alternative,5,0.998
DRT,CV_LinearMMD_test,1000,Alternative,10,0.938
DRT,LinearMMD_test,2000,Null,0.1,0.002
DRT,LinearMMD_test,2000,Null,0.5,0.044
DRT,LinearMMD_test,2000,Null,1,0.0500000000000001
DRT,LinearMMD_test,2000,Null,median,0.0600000000000002
DRT,LinearMMD_test,2000,Null,5,0.0500000000000001
DRT,LinearMMD_test,2000,Null,10,0.056
DRT,CV_LinearMMD_test,2000,Null,0.1,0.016
DRT,CV_LinearMMD_test,2000,Null,0.5,0.05
DRT,CV_LinearMMD_test,2000,Null,1,0.062
DRT,CV_LinearMMD_test,2000,Null,median,0.064
DRT,CV_LinearMMD_test,2000,Null,5,0.058
DRT,CV_LinearMMD_test,2000,Null,10,0.066
DRT,LinearMMD_test,2000,Alternative,0.1,0.006
DRT,LinearMMD_test,2000,Alternative,0.5,0.266
DRT,LinearMMD_test,2000,Alternative,1,0.676
DRT,LinearMMD_test,2000,Alternative,median,0.99
DRT,LinearMMD_test,2000,Alternative,5,0.994
DRT,LinearMMD_test,2000,Alternative,10,0.942
DRT,CV_LinearMMD_test,2000,Alternative,0.1,0.028
DRT,CV_LinearMMD_test,2000,Alternative,0.5,0.396
DRT,CV_LinearMMD_test,2000,Alternative,1,0.9
DRT,CV_LinearMMD_test,2000,Alternative,median,1
DRT,CV_LinearMMD_test,2000,Alternative,5,1
DRT,CV_LinearMMD_test,2000,Alternative,10,1
