test_type,test_name,n,h_label,rejection_rate
DRT,LinearMMD_test,200,Null,0.058
DRT,CV_LinearMMD_test,200,Null,0.074
DRT,CLF_test,200,Null,0.05
DRT,CV_CLF_test,200,Null,0.09
DRT,CP_test,200,Null,0.052
DRT,debiased_test,200,Null,0.04
DRT,BlockMMD_test,200,Null,0.06
DRT,CV_BlockMMD_test,200,Null,0.13
CIT,RCIT_test,200,Null,0.142
CIT,PCM_test,200,Null,0.066
CIT,GCM_test,200,Null,0.06
CIT,WGSC_test,200,Null,0.01
DRT,LinearMMD_test,200,Alternative,0.29
DRT,CV_LinearMMD_test,200,Alternative,0.424
DRT,CLF_test,200,Alternative,0.226
DRT,CV_CLF_test,200,Alternative,0.294
DRT,CP_test,200,Alternative,0.294
DRT,debiased_test,200,Alternative,0.256
DRT,BlockMMD_test,200,Alternative,0.516
DRT,CV_BlockMMD_test,200,Alternative,0.634
CIT,RCIT_test,200,Alternative,0.724
CIT,PCM_test,200,Alternative,0.718
CIT,GCM_test,200,Alternative,0.332
CIT,WGSC_test,200,Alternative,0.584
DRT,LinearMMD_test,500,Null,0.05
DRT,CV_LinearMMD_test,500,Null,0.058
DRT,CLF_test,500,Null,0.062
DRT,CV_CLF_test,500,Null,0.076
DRT,CP_test,500,Null,0.046
DRT,debiased_test,500,Null,0.034
DRT,BlockMMD_test,500,Null,0.056
DRT,CV_BlockMMD_test,500,Null,0.088
CIT,RCIT_test,500,Null,0.074
CIT,PCM_test,500,Null,0.038
CIT,GCM_test,500,Null,0.046
CIT,WGSC_test,500,Null,0.004
DRT,LinearMMD_test,500,Alternative,0.544
DRT,CV_LinearMMD_test,500,Alternative,0.596
DRT,CLF_test,500,Alternative,0.258
DRT,CV_CLF_test,500,Alternative,0.312
DRT,CP_test,500,Alternative,0.31
DRT,debiased_test,500,Alternative,0.276
DRT,BlockMMD_test,500,Alternative,0.624
DRT,CV_BlockMMD_test,500,Alternative,0.648
CIT,RCIT_test,500,Alternative,0.778
CIT,PCM_test,500,Alternative,0.784
CIT,GCM_test,500,Alternative,0.356
CIT,WGSC_test,500,Alternative,0.58
DRT,LinearMMD_test,1000,Null,0.058
DRT,CV_LinearMMD_test,1000,Null,0.064
DRT,CLF_test,1000,Null,0.07
DRT,CV_CLF_test,1000,Null,0.066
DRT,CP_test,1000,Null,0.034
DRT,debiased_test,1000,Null,0.046
DRT,BlockMMD_test,1000,Null,0.062
DRT,CV_BlockMMD_test,1000,Null,0.07
CIT,RCIT_test,1000,Null,0.058
CIT,PCM_test,1000,Null,0.02
CIT,GCM_test,1000,Null,0.034
CIT,WGSC_test,1000,Null,0.002
DRT,LinearMMD_test,1000,Alternative,0.654
DRT,CV_LinearMMD_test,1000,Alternative,0.65
DRT,CLF_test,1000,Alternative,0.342
DRT,CV_CLF_test,1000,Alternative,0.39
DRT,CP_test,1000,Alternative,0.488
DRT,debiased_test,1000,Alternative,0.43
DRT,BlockMMD_test,1000,Alternative,0.718
DRT,CV_BlockMMD_test,1000,Alternative,0.756
CIT,RCIT_test,1000,Alternative,0.88
CIT,PCM_test,1000,Alternative,0.83
CIT,GCM_test,1000,Alternative,0.532
CIT,WGSC_test,1000,Alternative,0.644
DRT,LinearMMD_test,2000,Null,0.064
DRT,CV_LinearMMD_test,2000,Null,0.034
DRT,CLF_test,2000,Null,0.046
DRT,CV_CLF_test,2000,Null,0.052
DRT,CP_test,2000,Null,0.042
DRT,debiased_test,2000,Null,0.046
DRT,BlockMMD_test,2000,Null,0.056
DRT,CV_BlockMMD_test,2000,Null,0.066
CIT,RCIT_test,2000,Null,0.064
CIT,PCM_test,2000,Null,0.04
CIT,GCM_test,2000,Null,0.058
CIT,WGSC_test,2000,Null,0
DRT,LinearMMD_test,2000,Alternative,0.622
DRT,CV_LinearMMD_test,2000,Alternative,0.628
DRT,CLF_test,2000,Alternative,0.358
DRT,CV_CLF_test,2000,Alternative,0.434
DRT,CP_test,2000,Alternative,0.596
DRT,debiased_test,2000,Alternative,0.564
DRT,BlockMMD_test,2000,Alternative,0.772
DRT,CV_BlockMMD_test,2000,Alternative,0.848
CIT,RCIT_test,2000,Alternative,0.944
CIT,PCM_test,2000,Alternative,0.87
CIT,GCM_test,2000,Alternative,0.63
CIT,WGSC_test,2000,Alternative,0.606
