test_type,test_name,n,h_label,rejection_rate
DRT,LinearMMD_test,200,Null,0.052
DRT,CV_LinearMMD_test,200,Null,0.118
DRT,CLF_test,200,Null,0.002
DRT,CV_CLF_test,200,Null,0.008
DRT,CP_test,200,Null,0.01
DRT,debiased_test,200,Null,0.022
DRT,BlockMMD_test,200,Null,0.114
DRT,CV_BlockMMD_test,200,Null,0.032
CIT,RCIT_test,200,Null,0.166
CIT,PCM_test,200,Null,0.06
CIT,GCM_test,200,Null,0.028
CIT,WGSC_test,200,Null,0.076
DRT,LinearMMD_test,200,Alternative,0.056
DRT,CV_LinearMMD_test,200,Alternative,0.114
DRT,CLF_test,200,Alternative,0.006
DRT,CV_CLF_test,200,Alternative,0.014
DRT,CP_test,200,Alternative,0.074
DRT,debiased_test,200,Alternative,0.096
DRT,BlockMMD_test,200,Alternative,0.12
DRT,CV_BlockMMD_test,200,Alternative,0.036
CIT,RCIT_test,200,Alternative,0.24
CIT,PCM_test,200,Alternative,0.068
CIT,GCM_test,200,Alternative,0.076
CIT,WGSC_test,200,Alternative,0.082
DRT,LinearMMD_test,500,Null,0.106
DRT,CV_LinearMMD_test,500,Null,0.112
DRT,CLF_test,500,Null,0.004
DRT,CV_CLF_test,500,Null,0.008
DRT,CP_test,500,Null,0.038
DRT,debiased_test,500,Null,0.06
DRT,BlockMMD_test,500,Null,0.072
DRT,CV_BlockMMD_test,500,Null,0.026
CIT,RCIT_test,500,Null,0.056
CIT,PCM_test,500,Null,0.066
CIT,GCM_test,500,Null,0.024
CIT,WGSC_test,500,Null,0.05
DRT,LinearMMD_test,500,Alternative,0.096
DRT,CV_LinearMMD_test,500,Alternative,0.114
DRT,CLF_test,500,Alternative,0.016
DRT,CV_CLF_test,500,Alternative,0.038
DRT,CP_test,500,Alternative,0.234
DRT,debiased_test,500,Alternative,0.284
DRT,BlockMMD_test,500,Alternative,0.07
DRT,CV_BlockMMD_test,500,Alternative,0.026
CIT,RCIT_test,500,Alternative,0.228
CIT,PCM_test,500,Alternative,0.092
CIT,GCM_test,500,Alternative,0.17
CIT,WGSC_test,500,Alternative,0.048
DRT,LinearMMD_test,1000,Null,0.076
DRT,CV_LinearMMD_test,1000,Null,0.098
DRT,CLF_test,1000,Null,0.002
DRT,CV_CLF_test,1000,Null,0.004
DRT,CP_test,1000,Null,0.03
DRT,debiased_test,1000,Null,0.042
DRT,BlockMMD_test,1000,Null,0.028
DRT,CV_BlockMMD_test,1000,Null,0.01
CIT,RCIT_test,1000,Null,0.064
CIT,PCM_test,1000,Null,0.05
CIT,GCM_test,1000,Null,0.024
CIT,WGSC_test,1000,Null,0.056
DRT,LinearMMD_test,1000,Alternative,0.072
DRT,CV_LinearMMD_test,1000,Alternative,0.1
DRT,CLF_test,1000,Alternative,0.028
DRT,CV_CLF_test,1000,Alternative,0.072
DRT,CP_test,1000,Alternative,0.416
DRT,debiased_test,1000,Alternative,0.56
DRT,BlockMMD_test,1000,Alternative,0.038
DRT,CV_BlockMMD_test,1000,Alternative,0.018
CIT,RCIT_test,1000,Alternative,0.394
CIT,PCM_test,1000,Alternative,0.098
CIT,GCM_test,1000,Alternative,0.262
CIT,WGSC_test,1000,Alternative,0.054
DRT,LinearMMD_test,2000,Null,0.066
DRT,CV_LinearMMD_test,2000,Null,0.06
DRT,CLF_test,2000,Null,0.008
DRT,CV_CLF_test,2000,Null,0.01
DRT,CP_test,2000,Null,0.03
DRT,debiased_test,2000,Null,0.076
DRT,BlockMMD_test,2000,Null,0.016
DRT,CV_BlockMMD_test,2000,Null,0.01
CIT,RCIT_test,2000,Null,0.048
CIT,PCM_test,2000,Null,0.03
CIT,GCM_test,2000,Null,0.028
CIT,WGSC_test,2000,Null,0.016
DRT,LinearMMD_test,2000,Alternative,0.06
DRT,CV_LinearMMD_test,2000,Alternative,0.06
DRT,CLF_test,2000,Alternative,0.068
DRT,CV_CLF_test,2000,Alternative,0.158
DRT,CP_test,2000,Alternative,0.668
DRT,debiased_test,2000,Alternative,0.79
DRT,BlockMMD_test,2000,Alternative,0.024
DRT,CV_BlockMMD_test,2000,Alternative,0.012
CIT,RCIT_test,2000,Alternative,0.61
CIT,PCM_test,2000,Alternative,0.112
CIT,GCM_test,2000,Alternative,0.502
CIT,WGSC_test,2000,Alternative,0.024
