test_type,test_name,n,h_label,rejection_rate
DRT,LinearMMD_test,200,Null,0.066
DRT,CV_LinearMMD_test,200,Null,0.088
DRT,BlockMMD_test,200,Null,0.106
DRT,bootstrap_MMD_test,200,Null,0.19
DRT,CLF_test,200,Null,0.002
DRT,CV_CLF_test,200,Null,0.012
DRT,CP_test,200,Null,0.01
DRT,debiased_test,200,Null,0.024
CIT,RCIT_test,200,Null,0.138
CIT,PCM_test,200,Null,0.108
CIT,GCM_test,200,Null,0.068
DRT,LinearMMD_test,200,Alternative,0.224
DRT,CV_LinearMMD_test,200,Alternative,0.276
DRT,BlockMMD_test,200,Alternative,0.328
DRT,bootstrap_MMD_test,200,Alternative,0.432
DRT,CLF_test,200,Alternative,0.068
DRT,CV_CLF_test,200,Alternative,0.15
DRT,CP_test,200,Alternative,0.166
DRT,debiased_test,200,Alternative,0.13
CIT,RCIT_test,200,Alternative,0.676
CIT,PCM_test,200,Alternative,0.804
CIT,GCM_test,200,Alternative,0.226
DRT,LinearMMD_test,500,Null,0.088
DRT,CV_LinearMMD_test,500,Null,0.076
DRT,BlockMMD_test,500,Null,0.066
DRT,bootstrap_MMD_test,500,Null,0.156
DRT,CLF_test,500,Null,0.002
DRT,CV_CLF_test,500,Null,0.014
DRT,CP_test,500,Null,0.01
DRT,debiased_test,500,Null,0.036
CIT,RCIT_test,500,Null,0.1
CIT,PCM_test,500,Null,0.038
CIT,GCM_test,500,Null,0.074
DRT,LinearMMD_test,500,Alternative,0.322
DRT,CV_LinearMMD_test,500,Alternative,0.41
DRT,BlockMMD_test,500,Alternative,0.39
DRT,bootstrap_MMD_test,500,Alternative,0.528
DRT,CLF_test,500,Alternative,0.168
DRT,CV_CLF_test,500,Alternative,0.226
DRT,CP_test,500,Alternative,0.25
DRT,debiased_test,500,Alternative,0.264
CIT,RCIT_test,500,Alternative,0.744
CIT,PCM_test,500,Alternative,0.81
CIT,GCM_test,500,Alternative,0.268
DRT,LinearMMD_test,1000,Null,0.066
DRT,CV_LinearMMD_test,1000,Null,0.066
DRT,BlockMMD_test,1000,Null,0.04
DRT,bootstrap_MMD_test,1000,Null,0.138
DRT,CLF_test,1000,Null,0.006
DRT,CV_CLF_test,1000,Null,0.008
DRT,CP_test,1000,Null,0.01
DRT,debiased_test,1000,Null,0.05
CIT,RCIT_test,1000,Null,0.074
CIT,PCM_test,1000,Null,0.022
CIT,GCM_test,1000,Null,0.052
DRT,LinearMMD_test,1000,Alternative,0.316
DRT,CV_LinearMMD_test,1000,Alternative,0.43
DRT,BlockMMD_test,1000,Alternative,0.39
DRT,bootstrap_MMD_test,1000,Alternative,0.544
DRT,CLF_test,1000,Alternative,0.184
DRT,CV_CLF_test,1000,Alternative,0.196
DRT,CP_test,1000,Alternative,0.22
DRT,debiased_test,1000,Alternative,0.222
CIT,RCIT_test,1000,Alternative,0.796
CIT,PCM_test,1000,Alternative,0.822
CIT,GCM_test,1000,Alternative,0.232
DRT,LinearMMD_test,2000,Null,0.054
DRT,CV_LinearMMD_test,2000,Null,0.034
DRT,BlockMMD_test,2000,Null,0.022
DRT,bootstrap_MMD_test,2000,Null,0.134
DRT,CLF_test,2000,Null,0.006
DRT,CV_CLF_test,2000,Null,0.002
DRT,CP_test,2000,Null,0.042
DRT,debiased_test,2000,Null,0.05
CIT,RCIT_test,2000,Null,0.058
CIT,PCM_test,2000,Null,0.004
CIT,GCM_test,2000,Null,0.042
DRT,LinearMMD_test,2000,Alternative,0.33
DRT,CV_LinearMMD_test,2000,Alternative,0.432
DRT,BlockMMD_test,2000,Alternative,0.458
DRT,bootstrap_MMD_test,2000,Alternative,0.588
DRT,CLF_test,2000,Alternative,0.188
DRT,CV_CLF_test,2000,Alternative,0.196
DRT,CP_test,2000,Alternative,0.212
DRT,debiased_test,2000,Alternative,0.224
CIT,RCIT_test,2000,Alternative,0.782
CIT,PCM_test,2000,Alternative,0.806
CIT,GCM_test,2000,Alternative,0.218
